year,total_precipitation,median_precipitation
2006.0,81652279.0,0.0
2007.0,62275361.0,0.0
2008.0,60853163.0,0.0
2009.0,62067419.0,0.0
2010.0,48571392.0,0.0
2011.0,58461222.0,0.0
2012.0,59158636.0,0.0
2013.0,70851042.0,0.0
2014.0,68383100.0,0.0
2015.0,60727011.0,0.0
2016.0,74275674.0,0.0
2017.0,59762746.0,0.0
2018.0,68151719.0,0.0
2019.0,70483797.0,0.0
2020.0,67016748.0,0.0
2021.0,59468080.0,0.0
2022.0,85467456.0,0.0
2023.0,47636675.0,0.0
2024.0,56242216.0,0.0
2025.0,56758813.0,0.0
2026.0,65379478.0,0.0
2027.0,83911396.0,0.0
2028.0,53153844.0,0.0
2029.0,56524052.0,0.0
2030.0,74840744.0,0.0
2031.0,74114683.0,0.0
2032.0,76676334.0,0.0
2033.0,70951905.0,0.0
2034.0,55885956.0,0.0
2035.0,56984412.0,0.0
2036.0,65614196.0,0.0
2037.0,64609726.0,0.0
2038.0,58280012.0,0.0
2039.0,78852722.0,0.0
2040.0,65071926.0,0.0
2041.0,49135236.0,0.0
2042.0,60577969.0,0.0
2043.0,66794657.0,0.0
2044.0,56880489.0,0.0
2045.0,58500793.0,0.0
2046.0,63841378.0,0.0
2047.0,63498509.0,0.0
2048.0,60251208.0,0.0
2049.0,67795126.0,0.0
2050.0,61354968.0,0.0
2051.0,56540246.0,0.0
2052.0,50227742.0,0.0
2053.0,62656211.0,0.0
2054.0,75618909.0,0.0
2055.0,57726785.0,0.0
2056.0,76578594.0,0.0
2057.0,70299898.0,0.0
2058.0,55051308.0,0.0
2059.0,48514367.0,0.0
2060.0,50216733.0,0.0
2061.0,52970740.0,0.0
2062.0,54996142.0,0.0
2063.0,61183312.0,0.0
2064.0,51288522.0,0.0
2065.0,56469221.0,0.0
2066.0,60217657.0,0.0
2067.0,72780863.0,0.0
2068.0,56075281.0,0.0
2069.0,51327706.0,0.0
2070.0,65368595.0,0.0
2071.0,73901222.0,0.0
2072.0,49903090.0,0.0
2073.0,56010083.0,0.0
2074.0,59940299.0,0.0
2075.0,58535763.0,0.0
2076.0,40465080.0,0.0
2077.0,56806236.0,0.0
2078.0,67343397.0,0.0
2079.0,36625056.0,0.0
2080.0,61479679.0,0.0
2081.0,79772225.0,0.0
2082.0,50617841.0,0.0
2083.0,75811480.0,0.0
2084.0,52728045.0,0.0
2085.0,59003028.0,0.0
2086.0,47312552.0,0.0
2087.0,44692983.0,0.0
2088.0,46891278.0,0.0
2089.0,62746700.0,0.0
2090.0,60025659.0,0.0
2091.0,50461291.0,0.0
2092.0,79261202.0,0.0
2093.0,52504219.0,0.0
2094.0,52138508.0,0.0
2095.0,55350636.0,0.0
2096.0,39309145.0,0.0
2097.0,39648178.0,0.0
2098.0,46154145.0,0.0
2099.0,62184030.0,0.0
2100.0,60598786.0,0.0
